URL,VirusTotal Score
yotube.com,6/93
goggle.com,6/93
encyclopediadramatica.rs/Reporting_Un-Islamic_content,0/72
fuck.com,1/79
memz.download,0/86
paypl.com,3/93
goggle.org,1/87
amazo.com,1/84
virustota.com,2/93
yaho.com,0/93
null.com,0/93
